[2019-04-12 14:51:28] | INFO [django.server:136] | "GET /merlinservices/bottles/ HTTP/1.1" 200 16913
[2019-04-12 14:53:35] | INFO [django.server:136] | "GET /merlinservices/bottles/?bottle_unique_name=MSC001AG%2CMSC002AG%2CMSC003AG%2CMSC004AG%2CMSC005AG%2CMSC006AG%2CMSC007AG%2CMSC008AG%2CMSC009AG%2CMSC010AG%2CMSC011AG%2CMSC012AG%2CMSC013AG%2CMSC014AG%2CMSC015AG%2CMSC016AG%2CMSC017AG%2CMSC018AG%2CMSC019AG%2CMSC020AG%2CMSC021AG%2CMSC022AG%2CMSC023AG%2CMSC024AG%2CMSC025AG%2CMSC026AG%2CMSC027AG%2CMSC028AG%2CMSC029AG%2CMSC030AG%2CMSC031AG%2CMSC032AG%2CMSC033AG%2CMSC034AG%2CMSC035AG%2CMSC036AG%2CMSC037AG%2CMSC038AG%2CMSC039AG%2CMSC040AG HTTP/1.1" 200 6852
[2019-04-12 14:54:42] | WARNING [django.request:228] | Not Found: /merlin/batchupload/
[2019-04-12 14:54:42] | WARNING [django.server:136] | "GET /merlin/batchupload/ HTTP/1.1" 404 12616
[2019-04-12 14:54:42] | WARNING [django.request:228] | Not Found: /favicon.ico
[2019-04-12 14:54:42] | WARNING [django.server:136] | "GET /favicon.ico HTTP/1.1" 404 2209
[2019-04-12 14:54:49] | WARNING [django.request:228] | Not Found: /batchupload/
[2019-04-12 14:54:49] | WARNING [django.server:136] | "GET /batchupload/ HTTP/1.1" 404 2212
[2019-04-12 14:54:59] | WARNING [django.request:228] | Not Found: /mercurybatchupload/
[2019-04-12 14:54:59] | WARNING [django.server:136] | "GET /mercurybatchupload/ HTTP/1.1" 404 2233
[2019-04-12 14:55:05] | WARNING [django.request:228] | Not Found: /merlinbatchupload/
[2019-04-12 14:55:05] | WARNING [django.server:136] | "GET /merlinbatchupload/ HTTP/1.1" 404 2230
[2019-04-12 15:24:19] | INFO [django.utils.autoreload:578] | Watching for file changes with StatReloader
[2019-04-12 15:24:29] | INFO [django.server:154] | "GET /merlin/ HTTP/1.1" 200 5957
[2019-04-12 15:24:38] | INFO [django.server:154] | "GET /merlin/ HTTP/1.1" 200 5957
[2019-04-12 15:24:41] | INFO [merlin.views:1708] | Success: Logged out admin
[2019-04-12 15:24:41] | INFO [django.server:154] | "GET /merlin/logout/ HTTP/1.1" 302 0
[2019-04-12 15:24:41] | INFO [django.server:154] | "GET /merlin/ HTTP/1.1" 200 4199
